0.090000,0.028000,0.000000
0.083800,0.052920,0.000025
0.080712,0.075855,0.000069
0.080226,0.097696,0.000128
0.081973,0.119182,0.000203
0.085694,0.140942,0.000295
0.091219,0.163527,0.000408
0.098450,0.187433,0.000547
0.107348,0.213124,0.000717
0.117926,0.241049,0.000926
0.130238,0.271657,0.001186
0.144380,0.305405,0.001508
0.160482,0.342775,0.001909
0.178712,0.384280,0.002408
0.199268,0.430472,0.003030
0.222389,0.481956,0.003807
0.248346,0.539397,0.004778
0.277451,0.603528,0.005990
0.310058,0.675162,0.007505
0.346569,0.755204,0.009398
0.387432,0.844658,0.011765
0.433155,0.944647,0.014723
0.484304,1.056420,0.018423
0.541516,1.181372,0.023048
0.605501,1.321058,0.028830
0.677057,1.477213,0.036061
0.757073,1.651773,0.045100
0.846543,1.846894,0.056403
0.946578,2.064979,0.070534
1.058418,2.308704,0.088199
1.183446,2.581040,0.110283
1.323206,2.885290,0.137887
1.479414,3.225110,0.172389
1.653984,3.604544,0.215504
1.849040,4.028050,0.269376
2.066941,4.500520,0.336673
2.310299,5.027299,0.420718
2.581999,5.614190,0.525645
2.885218,6.267436,0.656586
3.223440,6.993678,0.819906
3.600464,7.799876,1.023479
4.020405,8.693157,1.277018
4.487680,9.680597,1.592464
5.006972,10.768877,1.984433
5.583162,11.963780,2.470709
6.221224,13.269484,3.072781
6.926050,14.687567,3.816364
7.702202,16.215662,4.731863
8.553548,17.845665,5.854643
9.482760,19.561422,7.224957
10.490626,21.335855,8.887254
11.575149,23.127543,10.888525
12.730388,24.876946,13.275212
13.945044,26.502700,16.088138
15.200810,27.898787,19.354934
16.470607,28.933919,23.079644
17.716938,29.454993,27.229779
18.890744,29.296902,31.722174
19.931360,28.300787,36.410653
20.768302,26.341421,41.080433
21.325614,23.361423,45.455621
21.529195,19.405291,49.225438
21.316805,14.641572,52.090563
20.649281,9.359818,53.822596
19.520335,3.934039,54.320062
17.961705,-1.243066,53.639465
16.041228,-5.835920,51.985803
13.853513,-9.625179,49.663362
11.505644,-12.530064,47.005580
9.102073,-14.591477,44.310433
6.732718,-15.930150,41.800695
4.466431,-16.700011,39.613478
2.349787,-17.051719,37.811224
0.409637,-17.111744,36.402245
-1.342501,-16.975046,35.361423
-2.905756,-16.706468,34.646342
-4.285827,-16.346277,34.207888
-5.491872,-15.916755,33.996251
-6.534360,-15.428281,33.963812
-7.423752,-14.884301,34.066250
-8.169807,-14.285114,34.262790
-8.781338,-13.630605,34.516182
-9.266265,-12.922091,34.792700
-9.631847,-12.163441,35.062290
-9.885007,-11.361577,35.298860
-10.032664,-10.526469,35.480650
-10.082044,-9.670696,35.590584
-10.040909,-8.808703,35.616506
-9.917689,-7.955849,35.551206
-9.721505,-7.127386,35.392210
-9.462093,-6.337478,35.141307
-9.149631,-5.598386,34.803864
-8.794507,-4.919874,34.387992
-8.407044,-4.308882,33.903658
-7.997227,-3.769471,33.361810
-7.574452,-3.302980,32.773615
-7.147305,-2.908375,32.149834
-6.723412,-2.582690,31.500376
-6.309339,-2.321518,30.834011
